customer_id,efectivo,aerolineas,agencias_viajes,articulos_electricos,casinos,compras_internet,farmacias,gasolineras,hoteles,otros,renta_autos,restaurantes,supermercado,tiendapordepartamento
17806566,0.735640301,0,0,0,0,0,0,0,0.086658427,0.047080979,0,0.130620292,0,0
17806567,0.606999597,0,0,0.115754399,0,0,0.04620413,0,0,0.007746673,0,0.043402594,0.179892608,0
17806568,0.918487313,0,0,0.081512687,0,0,0,0,0,0,0,0,0,0
17806569,0,0,0,0.201838105,0,0,0,0,0,0,0,0,0.720951371,0.077210524
17806570,0.922577312,0,0,0,0,0,0,0,0,0,0,0,0.077422688,0
17806571,0.020845276,0,0,0.016102976,0,0,0.016884674,0.294960655,0,0.029746209,0,0.04630778,0.547522018,0.027630413
17806572,0.377480587,0,0,0,0,0,0,0,0,0,0,0,0.622519413,0
17806573,0,0,0,0.009380335,0,0,0,0,0,0,0,0.19036452,0.515055438,0.285199707
17806574,0,0,0,0,0,0,0,0,0,0,0,0.876886318,0.123113682,0
17806575,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806576,0.15352179,0.765817862,0,0,0,0,0,0.046056537,0,0,0,0.02200479,0.012599022,0
17806577,0,0,0,0.167771503,0,0,0,0,0,0,0,0,0.832228497,0
17806578,0.093835038,0,0,0.826186231,0,0,0,0,0,0,0,0,0.026836821,0.05314191
17806579,0.195174088,0,0,0.101060678,0,0,0,0,0,0,0,0.050745263,0.65301997,0
17806580,0.385795027,0,0,0,0,0,0,0.106093632,0.10242858,0,0,0.068835478,0.126290002,0.210557281
17806581,0.780437045,0,0,0.067331483,0,0,0,0.01156203,0.007654064,0,0,0.034957799,0.098057579,0
17806582,0.258419786,0.281912494,0,0.041347166,0,0,0.010064276,0,0,0.024272666,0,0.040548414,0.246222373,0.097212825
17806583,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17806584,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17806585,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806586,0.479131175,0,0,0.301675185,0,0,0,0,0,0,0,0.097423339,0.077441794,0.044328507
17806587,0.700934579,0,0,0.277541773,0,0,0,0,0,0,0,0.021523648,0,0
17806588,0.114016418,0,0,0.055107936,0,0,0,0.752508361,0,0,0,0,0.078367285,0
17806589,0.85999312,0,0,0.039123954,0,0,0,0.06879945,0,0,0,0.032083477,0,0
17806590,0.390523301,0,0,0.161869078,0,0,0,0,0,0.055409031,0,0.263744722,0.087714929,0.040738938
17806591,0.087514586,0,0,0,0,0,0.022257876,0.351516919,0,0.016190198,0,0.281738623,0.192677946,0.048103851
17806592,0.549928247,0,0,0.219971299,0,0,0,0,0,0,0,0.020687777,0.160181005,0.049231672
17806593,0.859845228,0,0,0.140154772,0,0,0,0,0,0,0,0,0,0
17806594,0.894801205,0,0,0,0,0,0,0,0,0,0,0,0.105198795,0
17806595,0.889521437,0,0,0,0,0,0,0,0,0,0,0,0.110478563,0
17806596,0.64988627,0,0,0,0,0,0,0,0,0,0,0,0.35011373,0
17806597,0.706441462,0,0,0,0,0,0,0.159270439,0,0,0,0,0.064286173,0.070001927
17806598,0.400538324,0,0,0,0,0,0,0.011271148,0,0.003805114,0,0.025073699,0.543298193,0.016013522
17806599,0.52194791,0,0,0,0,0,0,0.208779164,0,0,0,0.098387181,0.170885746,0
17806600,0.326142664,0,0,0,0,0,0,0.023295905,0,0,0,0.126683129,0.452639426,0.071238876
17806601,0,0,0,0,0,0,0.432810578,0,0,0,0,0,0.567189422,0
17806602,0.38150142,0,0,0.173540757,0,0,0,0.423890467,0,0,0,0,0.021067356,0
17806603,0.484507861,0,0,0,0,0,0,0,0,0.30325347,0,0.023983139,0.01819327,0.170062259
17806604,0.656332755,0,0,0.019404621,0,0,0,0,0,0.027189298,0,0.029751849,0.267321477,0
17806605,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17806606,0.398241366,0,0,0.569118772,0,0,0,0.007964827,0,0,0,0.024675035,0,0
17806607,0.411562747,0,0,0.23123328,0,0,0,0.162079908,0,0,0,0.054412927,0.12067453,0.020036607
17806608,0.103072712,0,0,0.05840787,0,0,0,0.005726262,0,0.031208127,0,0.003888132,0.688726136,0.108970762
17806609,0.72111051,0,0,0.021197644,0,0,0,0,0,0,0,0,0.257691845,0
17806610,0,0,0,0,0,0,0,0.101919484,0,0.017394259,0,0.145676915,0.735009343,0
17806611,0.756585735,0,0,0,0,0,0,0,0,0,0,0,0.243414265,0
17806612,0,0,0,0,0,0,0,0.756097561,0,0.243902439,0,0,0,0
17806613,0,0,0,0.287598014,0,0,0,0.01020159,0,0,0,0.57796348,0.098190303,0.026046613
17806614,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806615,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806616,0.13485657,0,0,0.156029052,0,0,0,0,0,0,0,0.213959582,0.054963685,0.440191111
17806617,0.64104847,0,0,0.135688593,0,0,0,0.08903451,0,0,0,0,0.134228427,0
17806618,0.955379098,0,0,0,0,0,0,0,0,0,0,0.044620902,0,0
17806619,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806620,0.520311051,0,0,0.040622103,0,0,0.087960948,0,0,0,0,0,0.198247971,0.152857927
17806621,0.242078649,0,0,0.101108182,0,0,0,0,0,0,0,0.31462155,0.30453494,0.037656679
17806622,0,0,0,0.63284679,0,0,0,0.204144126,0,0,0,0,0.163009084,0
17806623,0.375037504,0,0,0,0,0,0,0,0,0,0,0.041829183,0.489373937,0.093759376
17806624,0.136161457,0,0,0.328648371,0,0,0,0,0,0.010439045,0,0.014266695,0.4576084,0.052876033
17806625,0.539941979,0,0,0.066833835,0,0,0,0.016189108,0,0.053994198,0,0.081979665,0.039562189,0.201499025
17806626,0,0,0,0,0,0,0,0,0,0,0,0.328633094,0.671366906,0
17806627,0.627357927,0,0,0.018342751,0,0,0,0,0,0.268526264,0,0,0,0.085773059
17806628,0.530147735,0,0,0,0,0,0,0,0,0,0,0.278009472,0.191842794,0
17806629,0.165129585,0,0,0.70979301,0,0,0,0,0,0.026280374,0,0,0.005663945,0.093133086
17806630,0.703193671,0,0,0,0,0,0.032581307,0,0,0,0,0.059115148,0.113401699,0.091708175
17806631,0,0,0,0.353747513,0,0,0,0,0,0,0,0,0.646252487,0
17806632,0.946236559,0,0,0,0,0,0,0.053763441,0,0,0,0,0,0
17806633,0,0,0,0.200726325,0,0,0.056408637,0.355267832,0,0,0,0.038447874,0.099396045,0.249753286
17806634,0,0,0,0,0,0,0.075046834,0,0,0,0,0.432521544,0.268490071,0.223941551
17806635,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806636,0.317985245,0,0,0,0,0,0,0,0,0,0,0,0.499173238,0.182841516
17806637,0.802503812,0,0,0,0,0,0,0,0,0,0,0,0.197496188,0
17806638,0.871991629,0,0,0,0,0,0.042346278,0,0,0,0,0,0.075331209,0.010330884
17806639,0.541425418,0,0,0.039583767,0,0,0,0.011673857,0,0,0,0,0.306022771,0.101294188
17806640,0.627208296,0,0,0,0,0,0,0,0,0,0,0.067362171,0.305429533,0
17806641,0,0,0,0.514109448,0,0,0,0,0,0.013709585,0,0.139380784,0.309950874,0.022849309
17806642,0.975565382,0,0,0,0,0,0,0.017910203,0,0,0,0.006524415,0,0
17806643,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806644,0.880583142,0,0,0,0,0,0,0,0,0,0,0,0.119416858,0
17806645,0.699747482,0,0,0,0,0,0,0.066932368,0,0,0,0.041011287,0.192308862,0
17806646,0.348278344,0,0,0.035524391,0,0,0.112563561,0,0,0,0,0,0.376024519,0.127609185
17806647,0.68428504,0,0,0,0,0,0,0,0,0,0,0,0.286219915,0.029495045
17806648,0,0,0,0.825423029,0,0,0.174576971,0,0,0,0,0,0,0
17806649,0.696997969,0,0,0.034026673,0,0,0,0,0,0,0,0,0.239339224,0.029636134
17806650,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806651,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806652,0.665930971,0,0,0,0,0,0,0,0,0,0,0.270329921,0,0.063739107
17806653,0.754716981,0,0,0,0,0,0,0,0,0,0,0,0.245283019,0
17806654,0.468449899,0,0,0.114926375,0,0,0.02175169,0.374759919,0,0,0,0.020112116,0,0
17806655,0.354566821,0,0,0,0,0,0.017566253,0,0,0,0,0.100210714,0.315017424,0.212638788
17806656,0.696560731,0,0,0,0,0,0,0,0,0,0,0,0.210404876,0.093034393
17806657,0.178130995,0,0,0,0,0,0,0,0,0,0,0.022608934,0.749017996,0.050242075
17806658,0.62901983,0,0,0.081772578,0,0,0,0,0,0,0,0.223081883,0.06612571,0
17806659,0.16882196,0,0,0,0,0,0,0.083448695,0,0,0,0.078417801,0.075041361,0.594270183
17806660,0,0,0,0.183333333,0,0,0,0.056497175,0,0,0,0,0.673615819,0.086553672
17806661,0.804173006,0,0,0,0,0,0,0,0,0,0,0,0.195826994,0
17806662,0.346713159,0,0,0,0,0,0,0.198121805,0,0,0,0.033680707,0.392756667,0.028727662
17806663,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806664,0.813445188,0,0,0,0,0,0,0,0,0,0,0,0.186554812,0
17806665,0,0,0,0.020539989,0,0,0.194534946,0.02833102,0,0.049933422,0,0.260163753,0.108663626,0.337833244
17806666,0.213381586,0,0,0,0,0,0.071260914,0.247223906,0,0.007084269,0,0.20477804,0.193468816,0.062802468
17806667,0.738622826,0,0,0,0,0,0,0,0,0,0,0,0.261377174,0
17806668,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17806669,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806670,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806671,,,,,,,,,,,,,,
17806672,0.328709771,0,0,0.637770483,0,0,0,0.033519746,0,0,0,0,0,0
17806673,0.02943371,0,0,0.048884658,0,0,0,0,0,0,0,0.047147966,0.738299843,0.136233823
17806674,0.232146484,0,0,0,0,0,0,0,0,0.318911233,0,0.030614318,0.340007545,0.07832042
17806675,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806676,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806677,0,0,0,0.196018827,0,0,0,0.6864091,0,0,0,0.117572073,0,0
17806678,0.0444858,0,0,0.770646045,0,0,0,0.092771428,0,0,0,0.017238247,0.045216108,0.029642371
17806679,0.529164525,0,0,0.021166581,0,0,0,0.105832905,0,0,0,0.033435638,0.281387016,0.029013335
17806680,0,0,0,0,0,0,0.358313576,0,0,0,0,0.117462117,0.524224307,0
17806681,0.571265353,0,0,0.042261735,0,0,0,0,0,0,0,0,0.238360468,0.148112444
17806682,0.25390377,0,0,0,0,0,0,0,0,0,0,0,0.251237781,0.494858449
17806683,0,0,0,0,0,0,0.027199043,0,0,0.21563401,0,0.074525377,0.113583202,0.569058369
17806684,0,0,0,0.24284328,0,0,0,0,0,0,0,0.206487835,0.550668885,0
17806685,0.680124366,0,0,0,0,0,0,0,0,0,0,0.083180925,0.23669471,0
17806686,0.789110278,0,0,0,0,0,0,0,0,0,0,0,0.107368317,0.103521405
17806687,0.866373675,0,0,0,0,0,0,0.031504497,0,0,0,0,0.102121828,0
17806688,0.179971205,0,0,0.125819869,0,0,0,0.047992321,0,0,0,0.02787554,0.41837306,0.199968005
17806689,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806690,0,0,0,0.50981329,0,0,0,0,0,0,0,0,0.083137313,0.407049397
17806691,0.89047195,0,0,0.025906138,0,0,0,0.032980443,0,0,0,0.016803536,0.033837934,0
17806692,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806693,0.405137139,0,0,0.032856622,0,0,0.071445934,0,0,0.072924685,0,0,0.356905563,0.060730057
17806694,0.553034227,0,0,0.072350922,0,0,0.071938341,0.065837408,0,0,0,0.049597514,0.161784457,0.025457131
17806695,0.096069939,0,0,0.091911712,0,0,0.015163039,0.136971715,0,0.053105861,0.019767991,0.017760129,0.420040189,0.149209424
17806696,0.473709143,0,0,0.071394735,0,0,0.019584489,0,0,0,0,0,0.354984097,0.080327536
17806697,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806698,0,0,0,0.031097622,0,0,0.028945666,0.103219226,0,0.072768435,0,0.039083491,0.686200119,0.038685441
17806699,0.481086431,0,0,0.038212008,0,0,0,0,0.038074555,0,0,0.214811964,0.227815043,0
17806700,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806701,0.674163551,0,0,0.111341238,0,0,0,0,0,0.035723718,0,0.025423611,0.153347882,0
17806702,0.841573743,0,0,0,0,0,0,0,0,0,0,0,0,0.158426257
17806703,0.411388979,0,0,0.108260258,0,0,0,0.025982462,0,0,0,0.08147667,0.303929847,0.068961784
17806704,0.356234097,0,0,0,0,0,0,0,0,0,0,0.643765903,0,0
17806705,0,0,0,0,0,0,0,0,0,0,0,0.076060613,0.811366251,0.112573135
17806706,0.485191942,0,0,0.194853084,0,0,0,0.077630711,0,0,0,0.011520397,0.159915383,0.070888483
17806707,0.56646175,0,0,0.018572516,0,0,0.067789685,0,0,0,0,0.155173374,0.119625578,0.072377096
17806708,0,0,0,0,0,0,0,0.313952028,0,0.162627151,0,0.179329398,0.344091423,0
17806709,0.853585057,0,0,0,0,0,0,0,0,0,0,0,0.146414943,0
17806710,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806711,0.275891915,0.133347759,0,0.033723729,0,0,0.026420708,0.018933759,0,0.169581564,0,0.065337697,0.065191637,0.211571232
17806712,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806713,0.594530321,0,0,0,0,0,0,0,0,0,0,0,0.405469679,0
17806714,0,0,0,0,0,0,0,0.704970039,0,0,0,0.295029961,0,0
17806715,0.570157934,0,0,0,0,0,0,0.299589486,0,0,0,0.13025258,0,0
17806716,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806717,0.948946669,0,0,0,0,0,0,0,0,0,0,0.051053331,0,0
17806718,0,0,0,0.226163451,0,0,0,0.038695697,0,0.045299763,0,0.252708699,0.193736457,0.243395934
17806719,0.675675676,0,0,0,0,0,0,0.324324324,0,0,0,0,0,0
17806720,0,0,0,0,0,0,0,0.44039006,0,0,0,0.446786201,0.112823739,0
17806721,0.207344129,0,0,0,0,0,0.037156068,0.189471065,0,0.213564453,0,0.280826888,0.071637397,0
17806722,0,0,0,0,0,0,0,0,0,0,0,0,0.881371579,0.118628421
17806723,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806724,0.627803908,0,0,0.069038069,0,0,0.040321979,0.019736797,0,0,0,0.104079707,0.122730574,0.016288966
17806725,0.051665855,0.885700368,0,0.040491268,0,0,0,0.022142509,0,0,0,0,0,0
17806726,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806727,0.710652304,0,0,0,0,0,0,0,0,0,0,0.091561939,0.197785757,0
17806728,0.829022703,0,0,0.0403285,0,0,0,0,0,0,0,0,0.072686293,0.057962504
17806729,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17806730,0.272727273,0,0,0,0,0,0,0.727272727,0,0,0,0,0,0
17806731,0.653685313,0,0,0.02986173,0,0,0,0,0,0,0,0.073178123,0.243274834,0
17806732,0.378169057,0,0,0,0,0,0,0.121014098,0,0.14403703,0,0.173897259,0.037665638,0.145216918
17806733,0,0,0,0,0,0,0,0,0,0,0,0,0.662523306,0.337476694
17806734,0.877231458,0,0,0.021878153,0,0,0,0.036247204,0,0.022536076,0,0,0.04210711,0
17806735,0.348918353,0,0,0,0,0,0,0,0,0,0,0,0.651081647,0
17806736,0.45533613,0,0,0.337798015,0,0,0.008636038,0.020229203,0,0.025580681,0,0.111419216,0.041000716,0
17806737,0.468348976,0,0,0,0,0,0,0.065568857,0,0,0,0.031557354,0.39431237,0.040212443
17806738,0.341133929,0,0,0.073230083,0,0,0,0,0,0,0,0,0.356462214,0.229173774
17806739,0.229986392,0,0,0,0,0,0.350192614,0,0,0,0,0.048661288,0.230312207,0.1408475
17806740,0.025741682,0,0,0,0,0,0,0,0,0,0,0.267005599,0.707252719,0
17806741,0,0,0,0,0,0,0,0,0,0,0,0,0.712343096,0.287656904
17806742,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17806743,0.803858521,0,0,0,0,0,0.023717654,0,0,0.011483693,0,0.068687797,0.092252335,0
17806744,0,0,0,0,0,0,0.114830038,0.27239512,0,0.22985581,0,0,0.382919032,0
17806745,0,0.151343749,0,0,0,0.650808695,0,0.025478746,0.063788588,0.108580222,0,0,0,0
17806746,0.162851294,0,0,0,0,0,0.023264471,0,0,0.097245487,0,0.263260748,0.341801601,0.111576401
17806747,0.278256998,0,0,0,0,0,0.15348656,0,0,0,0,0,0.346263009,0.221993433
17806748,0.538482249,0,0,0,0,0,0,0.326935651,0,0,0,0,0,0.134582099
17806749,0.099848231,0,0,0.079878585,0,0,0,0,0,0,0,0.141385095,0.67888809,0
17806750,0.944844691,0,0,0,0,0,0,0,0,0,0,0,0.055155309,0
17806751,0.171261364,0,0,0.018246675,0.097863637,0,0,0.449698091,0.028869773,0.056760909,0,0.091003396,0.040016441,0.046279714
17806752,0.20838543,0,0,0.638972243,0,0,0,0,0,0,0,0.005834792,0.070142536,0.076665
17806753,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806754,0.303863271,0,0,0.01183976,0,0,0,0,0,0,0,0.016885448,0.63118167,0.036229852
17806755,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17806756,0,0,0,0,0,0,0,0.675013041,0,0,0,0.014924941,0.310062018,0
17806757,0,0,0,0,0,0,0,0.200080032,0,0.50020008,0,0,0.299719888,0
17806758,0,0,0,0,0,0,0,0,0,0,0,0.064493339,0.817470731,0.118035931
17806759,0.340062798,0,0,0.082963987,0,0,0,0.028689965,0,0,0,0.063818452,0.484464798,0
17806760,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806761,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806762,0.961420448,0,0,0.038579552,0,0,0,0,0,0,0,0,0,0
17806763,0.345881132,0,0,0.089410273,0,0,0,0.063411541,0,0.085893814,0,0.045967602,0.178463135,0.190972502
17806764,0.612437501,0,0,0.014845753,0,0,0.059483411,0,0,0,0,0.092247144,0.203422957,0.017563235
17806765,0.916758343,0,0,0,0,0,0,0,0,0,0,0,0.083241657,0
17806766,0.932270916,0,0,0,0,0,0,0.067729084,0,0,0,0,0,0
17806767,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17806768,0.39916805,0.05147167,0,0.063446711,0,0,0.031712851,0,0,0,0,0,0.408212357,0.045988361
17806769,0.712810933,0,0,0.070543703,0,0,0,0,0,0,0,0.016898535,0.165335267,0.034411562
17806770,0.837903717,0,0,0,0,0,0,0,0,0.020312817,0,0,0,0.141783465
17806771,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806772,0.984455959,0,0,0,0,0,0,0.015544041,0,0,0,0,0,0
17806773,0.921998894,0,0,0,0,0,0,0.060851927,0,0,0,0.017149179,0,0
17806774,0.699487488,0,0,0.081359243,0,0,0,0.116859485,0,0,0,0.066075692,0.036218093,0
17806775,0.01099782,0,0,0.599846095,0,0,0,0,0,0,0,0.036520457,0.1442542,0.208381429
17806776,0.165352664,0,0,0.02609265,0,0,0.023909995,0.006614107,0,0.016502196,0,0.110422509,0.53179401,0.119311868
17806777,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17806778,0,0,0,0.094631254,0,0,0,0,0,0,0,0.065863352,0.695981326,0.143524068
17806779,0,0,0,0,0,0,0.091198544,0,0,0.908801456,0,0,0,0
17806780,0.900752318,0,0,0,0,0,0.00856349,0,0,0,0,0,0.090684191,0
17806781,0.82619023,0,0,0,0,0,0,0,0,0,0,0,0.029247134,0.144562636
17806782,0.855609559,0,0,0,0,0,0,0,0,0,0,0,0.144390441,0
17806783,0.836205149,0,0,0,0,0,0.042165011,0.12162984,0,0,0,0,0,0
17806784,0.567306913,0,0,0,0,0,0,0,0,0,0,0.432693087,0,0
17806785,0.137532664,0,0,0.438807788,0,0,0,0,0,0,0,0,0.368685777,0.054973771
17806786,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806787,0.900388589,0,0,0.027485546,0,0,0,0,0,0,0,0.072125865,0,0
17806788,0.77273781,0,0,0,0,0,0,0,0,0,0,0.126188084,0.101074106,0
17806789,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806790,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17806791,0.609151607,0,0,0,0,0,0,0.023888298,0,0,0,0,0.366960095,0
17806792,0.070549723,0,0,0,0,0,0,0,0,0,0,0.023704707,0.76010272,0.145642849
17806793,0.371224928,0,0,0.029817928,0,0,0,0.063964911,0,0,0,0,0.378540915,0.156451318
17806794,0,0,0,0,0,0,0,0,0,0,0,0.277500927,0.533174087,0.189324987
17806795,0,0,0,0,0,0,0,0.229007634,0,0.106870229,0,0.297900763,0.175381679,0.190839695
17806796,0.233568459,0,0,0.167398515,0,0,0,0,0,0,0,0.367239688,0.171953099,0.059840239
17806797,0.582139946,0,0,0,0,0,0,0,0,0,0,0.029898708,0.283921295,0.104040051
17806798,0,0,0,0.279071037,0,0,0,0.380563818,0,0,0,0.076412957,0.263952187,0
17806799,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806800,0.690413369,0,0,0.085312225,0,0,0,0,0,0,0,0,0.202297713,0.021976693
17806801,0,0.260922538,0,0.656360243,0,0,0,0,0,0,0,0,0.082717219,0
17806802,0.992282249,0,0,0,0,0,0,0,0,0,0,0.007717751,0,0
17806803,0.710029008,0,0,0.089342283,0,0,0,0,0,0.015778422,0,0.030282434,0.154567853,0
17806804,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17806805,0.97366674,0,0,0,0,0,0,0,0,0,0,0.02633326,0,0
17806806,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806807,0.821098959,0,0,0,0,0,0,0,0,0,0,0,0,0.178901041
17806808,0,0,0,0,0,0,0,0.217215913,0,0.133432632,0,0.056352014,0.406814373,0.186185068
17806809,0.473840724,0,0,0,0,0,0,0.498676514,0,0,0,0,0.027482762,0
17806810,0.570158485,0,0,0.32004252,0,0,0,0,0,0,0,0,0.074062621,0.035736374
17806811,0.494613657,0,0,0,0,0,0,0.188744572,0,0,0,0.130043823,0.186597948,0
17806812,0.649255236,0,0,0.041791534,0,0,0,0.009226259,0,0,0,0.042919188,0.256807783,0
17806813,0,0,0,0,0,0,0.125971309,0.149432158,0,0,0,0,0.724596533,0
17806814,0.826831835,0,0,0.048854344,0,0,0,0,0,0,0,0,0,0.124313821
17806815,0.267608649,0,0,0,0,0,0.111806894,0,0,0,0,0,0.620584457,0
17806816,0.158477768,0,0,0.068499374,0,0,0.072920904,0.22214357,0,0.022915885,0,0.105863149,0.260014474,0.089164875
17806817,0.862639101,0,0,0,0,0,0,0,0,0,0,0,0.137360899,0
17806818,0.599348816,0,0,0.027937214,0,0,0,0.066954282,0,0,0,0.082591347,0.183454733,0.039713608
17806819,0.326370757,0,0,0.01886423,0,0,0,0,0,0,0,0.057653394,0.57020235,0.026909269
17806820,0.652315721,0,0,0,0,0,0.011763427,0,0,0,0,0.033463796,0.302457056,0
17806821,0.047795388,0,0,0.031106503,0,0,0.018861403,0,0,0,0,0,0.795585839,0.106650867
17806822,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806823,0.123885035,0,0,0,0,0,0.138751239,0,0,0,0,0.095969607,0.500206475,0.141187645
17806824,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806825,0,0.289417278,0.026626549,0.019969912,0,0,0.029222638,0.057247081,0,0.016774726,0,0.10066167,0.401501737,0.058578409
17806826,0.928212078,0,0,0,0,0,0.037518332,0,0,0,0,0,0.011565522,0.022704067
17806827,0,0,0,0.063874217,0,0,0,0.07370102,0,0,0,0,0.683282152,0.179142611
17806828,0.553352393,0,0,0.046204925,0,0,0,0.170616988,0,0,0,0.017522826,0.212302868,0
17806829,0.092176518,0,0,0.20954027,0,0,0,0,0.080654453,0.040880286,0,0.51913815,0,0.057610324
17806830,0.07079646,0,0,0,0,0,0,0,0,0.92920354,0,0,0,0
17806831,0.77978694,0,0,0,0,0,0,0,0,0,0,0,0.169262886,0.050950173
17806832,0.78125,0,0,0.135644531,0,0,0,0,0,0,0,0.010644531,0.072460938,0
17806833,0.771962328,0,0,0,0,0,0.067546704,0,0,0,0,0.160490968,0,0
17806834,0.58678067,0,0,0,0,0,0,0,0,0.217611803,0,0,0.067354038,0.128253489
17806835,0.623712412,0,0,0,0,0,0,0.069931392,0,0,0,0.112646242,0.060500104,0.133209851
17806836,0,0,0,0.032879361,0,0,0.098411708,0.033650258,0.225762637,0.055810482,0,0.084223536,0.15487684,0.314385179
17806837,0.487632423,0,0,0,0,0,0,0,0,0,0,0,0.512367577,0
17806838,0.618352708,0,0,0.109654547,0,0,0,0,0,0,0,0,0.271992745,0
17806839,0,0,0,0,0,0,0.050219532,0,0,0,0,0.12011392,0.829666548,0
17806840,0.879324679,0,0,0,0,0,0,0,0,0,0,0,0,0.120675321
17806841,0.437025827,0,0,0.07197191,0,0,0.061168632,0,0,0,0,0.004739857,0.174760385,0.250333388
17806842,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17806843,0.908059024,0,0,0,0,0,0,0,0,0,0,0.091940976,0,0
17806844,0,0,0,0.216193116,0,0,0,0.012950348,0,0,0,0.228884457,0.523867492,0.018104587
17806845,0.220737715,0,0,0.053628218,0,0,0,0.128067903,0,0.00157591,0,0.033075199,0.492667291,0.070247765
17806846,0.912750156,0,0,0.087249844,0,0,0,0,0,0,0,0,0,0
17806847,0.544563442,0,0,0,0,0,0,0,0,0.127064803,0,0,0.328371755,0
17806848,0,0,0,0,0,0,0,0,0,0,0,0.200267023,0.799732977,0
17806849,0,0,0,0.015394362,0,0,0.049082074,0.226548691,0,0.016515374,0,0.067842078,0.531484793,0.093132629
17806850,0.379486067,0,0,0,0,0,0,0.257508403,0,0,0,0.206182912,0.156822617,0
17806851,0.488763429,0,0,0,0,0,0.03082202,0.009974764,0,0,0,0,0.470439787,0
17806852,0.880140823,0,0,0,0,0,0,0,0,0,0,0.057169147,0.06269003,0
17806853,0.36332032,0,0,0.104693244,0,0,0.164491494,0,0,0.012110677,0,0.013734933,0.320348788,0.021300544
17806854,0.096246391,0,0,0.41385948,0,0,0,0,0,0.489894129,0,0,0,0
17806855,0.948458078,0,0,0,0,0,0,0,0,0,0,0,0.051541922,0
17806856,0.378361597,0,0,0.197349529,0,0,0,0.025515154,0,0.01222399,0,0.095424735,0.221564671,0.069560324
17806857,0.166089965,0,0,0.087745329,0,0,0.006848443,0.035986159,0.015307958,0.054438754,0,0.122812457,0.216869204,0.29390173
17806858,0.573723465,0,0,0,0,0,0,0.17211704,0,0,0,0,0.254159495,0
17806859,0.729913688,0,0,0.078593456,0,0,0,0,0,0,0,0,0.111220598,0.080272258
17806860,0.896579549,0,0,0,0,0,0,0,0,0,0,0.063096786,0,0.040323665
17806861,0.5900564,0,0,0.041166013,0,0,0,0.030652281,0,0.024981609,0,0.04919691,0.263946788,0
17806862,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806863,0,0,0,0.12147981,0,0,0,0,0,0.013863142,0,0.244233094,0.51180785,0.108616104
17806864,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806865,0.4,0,0,0.6,0,0,0,0,0,0,0,0,0,0
17806866,0,0.861050107,0.035612958,0,0,0,0,0.056980733,0,0,0,0.046356201,0,0
17806867,0,0,0,0,0,0,0,0,0,0.025105603,0,0,0.974894397,0
17806868,0.117135479,0,0,0.146442776,0,0,0.004083523,0.105299389,0,0.264956849,0,0.233110416,0.07761577,0.051355798
